"startYear","endYear","genderConceptId","startAge","endAge","population","country"
1993,1993,8532,61,61,151213,"KOR"
1994,1994,8507,61,61,125410,"KOR"
1994,1994,8532,61,61,159591,"KOR"
1995,1995,8507,61,61,135839,"KOR"
1995,1995,8532,61,61,168013,"KOR"
1996,1996,8507,61,61,150227,"KOR"
1996,1996,8532,61,61,181262,"KOR"
1997,1997,8507,61,61,158120,"KOR"
1997,1997,8532,61,61,186225,"KOR"
1998,1998,8507,61,61,162088,"KOR"
1998,1998,8532,61,61,187276,"KOR"
1999,1999,8507,61,61,168059,"KOR"
1999,1999,8532,61,61,192371,"KOR"
2000,2000,8507,61,61,178658,"KOR"
2000,2000,8532,61,61,203017,"KOR"
2001,2001,8507,61,61,180414,"KOR"
2001,2001,8532,61,61,203954,"KOR"
2002,2002,8507,61,61,184896,"KOR"
2002,2002,8532,61,61,206951,"KOR"
2003,2003,8507,61,61,213563,"KOR"
2003,2003,8532,61,61,235347,"KOR"
2004,2004,8507,61,61,207573,"KOR"
2004,2004,8532,61,61,228995,"KOR"
2005,2005,8507,61,61,180875,"KOR"
2005,2005,8532,61,61,200500,"KOR"
2006,2006,8507,61,61,173859,"KOR"
2006,2006,8532,61,61,188229,"KOR"
2007,2007,8507,61,61,178521,"KOR"
2007,2007,8532,61,61,187126,"KOR"
2008,2008,8507,61,61,210387,"KOR"
2008,2008,8532,61,61,220181,"KOR"
2009,2009,8507,61,61,231607,"KOR"
2009,2009,8532,61,61,241407,"KOR"
2010,2010,8507,61,61,230725,"KOR"
2010,2010,8532,61,61,238039,"KOR"
2011,2011,8507,61,61,228329,"KOR"
2011,2011,8532,61,61,235901,"KOR"
2012,2012,8507,61,61,218444,"KOR"
2012,2012,8532,61,61,225819,"KOR"
2013,2013,8507,61,61,248769,"KOR"
2013,2013,8532,61,61,257610,"KOR"
2014,2014,8507,61,61,272036,"KOR"
2014,2014,8532,61,61,282765,"KOR"
2015,2015,8507,61,61,279367,"KOR"
2015,2015,8532,61,61,286440,"KOR"
2016,2016,8507,61,61,323291,"KOR"
2016,2016,8532,61,61,334245,"KOR"
2017,2017,8507,61,61,341489,"KOR"
2017,2017,8532,61,61,354229,"KOR"
2018,2018,8507,61,61,356626,"KOR"
2018,2018,8532,61,61,361173,"KOR"
1993,1993,8507,62,62,102262,"KOR"
1993,1993,8532,62,62,143490,"KOR"
1994,1994,8507,62,62,112021,"KOR"
1994,1994,8532,62,62,149763,"KOR"
1995,1995,8507,62,62,122559,"KOR"
1995,1995,8532,62,62,158154,"KOR"
1996,1996,8507,62,62,132875,"KOR"
1996,1996,8532,62,62,166563,"KOR"
1997,1997,8507,62,62,147157,"KOR"
1997,1997,8532,62,62,179884,"KOR"
1998,1998,8507,62,62,154997,"KOR"
1998,1998,8532,62,62,184878,"KOR"
1999,1999,8507,62,62,159021,"KOR"
1999,1999,8532,62,62,185883,"KOR"
2000,2000,8507,62,62,165087,"KOR"
2000,2000,8532,62,62,191061,"KOR"
2001,2001,8507,62,62,175631,"KOR"
2001,2001,8532,62,62,201726,"KOR"
2002,2002,8507,62,62,177456,"KOR"
2002,2002,8532,62,62,202681,"KOR"
2003,2003,8507,62,62,181872,"KOR"
2003,2003,8532,62,62,205678,"KOR"
2004,2004,8507,62,62,210341,"KOR"
2004,2004,8532,62,62,234030,"KOR"
2005,2005,8507,62,62,204834,"KOR"
2005,2005,8532,62,62,227895,"KOR"
2006,2006,8507,62,62,178709,"KOR"
2006,2006,8532,62,62,199674,"KOR"
2007,2007,8507,62,62,171895,"KOR"
2007,2007,8532,62,62,187518,"KOR"
2008,2008,8507,62,62,176743,"KOR"
2008,2008,8532,62,62,186519,"KOR"
2009,2009,8507,62,62,208394,"KOR"
2009,2009,8532,62,62,219509,"KOR"
2010,2010,8507,62,62,229334,"KOR"
2010,2010,8532,62,62,240594,"KOR"
2011,2011,8507,62,62,228428,"KOR"
2011,2011,8532,62,62,237276,"KOR"
2012,2012,8507,62,62,226134,"KOR"
2012,2012,8532,62,62,235203,"KOR"
2013,2013,8507,62,62,216448,"KOR"
2013,2013,8532,62,62,225152,"KOR"
2014,2014,8507,62,62,246648,"KOR"
2014,2014,8532,62,62,256896,"KOR"
2015,2015,8507,62,62,269792,"KOR"
2015,2015,8532,62,62,281987,"KOR"
2016,2016,8507,62,62,277070,"KOR"
2016,2016,8532,62,62,285646,"KOR"
2017,2017,8507,62,62,320773,"KOR"
2017,2017,8532,62,62,333389,"KOR"
2018,2018,8507,62,62,339013,"KOR"
2018,2018,8532,62,62,353403,"KOR"
1993,1993,8507,63,63,99301,"KOR"
1993,1993,8532,63,63,141782,"KOR"
1994,1994,8507,63,63,99753,"KOR"
1994,1994,8532,63,63,142033,"KOR"
1995,1995,8507,63,63,109322,"KOR"
1995,1995,8532,63,63,148293,"KOR"
1996,1996,8507,63,63,119690,"KOR"
1996,1996,8532,63,63,156732,"KOR"
1997,1997,8507,63,63,129896,"KOR"
1997,1997,8532,63,63,165098,"KOR"
1998,1998,8507,63,63,143980,"KOR"
1998,1998,8532,63,63,178304,"KOR"
1999,1999,8507,63,63,151612,"KOR"
1999,1999,8532,63,63,183347,"KOR"
2000,2000,8507,63,63,155739,"KOR"
2000,2000,8532,63,63,184517,"KOR"
2001,2001,8507,63,63,161980,"KOR"
2001,2001,8532,63,63,189736,"KOR"
2002,2002,8507,63,63,172437,"KOR"
2002,2002,8532,63,63,200363,"KOR"
2003,2003,8507,63,63,174337,"KOR"
2003,2003,8532,63,63,201362,"KOR"
2004,2004,8507,63,63,178864,"KOR"
2004,2004,8532,63,63,204454,"KOR"
2005,2005,8507,63,63,207198,"KOR"
2005,2005,8532,63,63,232862,"KOR"
2006,2006,8507,63,63,202099,"KOR"
2006,2006,8532,63,63,226859,"KOR"
2007,2007,8507,63,63,176523,"KOR"
2007,2007,8532,63,63,198810,"KOR"
2008,2008,8507,63,63,169912,"KOR"
2008,2008,8532,63,63,186816,"KOR"
2009,2009,8507,63,63,174839,"KOR"
2009,2009,8532,63,63,185882,"KOR"
2010,2010,8507,63,63,206181,"KOR"
2010,2010,8532,63,63,218706,"KOR"
2011,2011,8507,63,63,226968,"KOR"
2011,2011,8532,63,63,239757,"KOR"
2012,2012,8507,63,63,226066,"KOR"
2012,2012,8532,63,63,236533,"KOR"
2013,2013,8507,63,63,223827,"KOR"
2013,2013,8532,63,63,234468,"KOR"
2014,2014,8507,63,63,214422,"KOR"
2014,2014,8532,63,63,224462,"KOR"
2015,2015,8507,63,63,244438,"KOR"
2015,2015,8532,63,63,256146,"KOR"
2016,2016,8507,63,63,267485,"KOR"
2016,2016,8532,63,63,281189,"KOR"
2017,2017,8507,63,63,274877,"KOR"
2017,2017,8532,63,63,284873,"KOR"
2018,2018,8507,63,63,318311,"KOR"
2018,2018,8532,63,63,332552,"KOR"
1993,1993,8507,64,64,94719,"KOR"
1993,1993,8532,64,64,135845,"KOR"
1994,1994,8507,64,64,96613,"KOR"
1994,1994,8532,64,64,140129,"KOR"
1995,1995,8507,64,64,97072,"KOR"
1995,1995,8532,64,64,140318,"KOR"
1996,1996,8507,64,64,106635,"KOR"
1996,1996,8532,64,64,146644,"KOR"
1997,1997,8507,64,64,116896,"KOR"
1997,1997,8532,64,64,155151,"KOR"
1998,1998,8507,64,64,126908,"KOR"
1998,1998,8532,64,64,163568,"KOR"
1999,1999,8507,64,64,140752,"KOR"
1999,1999,8532,64,64,176696,"KOR"
2000,2000,8507,64,64,148371,"KOR"
2000,2000,8532,64,64,181781,"KOR"
2001,2001,8507,64,64,152624,"KOR"
2001,2001,8532,64,64,183097,"KOR"
2002,2002,8507,64,64,158872,"KOR"
2002,2002,8532,64,64,188348,"KOR"
2003,2003,8507,64,64,169197,"KOR"
2003,2003,8532,64,64,198876,"KOR"
2004,2004,8507,64,64,171182,"KOR"
2004,2004,8532,64,64,199968,"KOR"
2005,2005,8507,64,64,175903,"KOR"
2005,2005,8532,64,64,203241,"KOR"
2006,2006,8507,64,64,204171,"KOR"
2006,2006,8532,64,64,231642,"KOR"
2007,2007,8507,64,64,199439,"KOR"
2007,2007,8532,64,64,225766,"KOR"
2008,2008,8507,64,64,174429,"KOR"
2008,2008,8532,64,64,198000,"KOR"
2009,2009,8507,64,64,167959,"KOR"
2009,2009,8532,64,64,186139,"KOR"
2010,2010,8507,64,64,172787,"KOR"
2010,2010,8532,64,64,185146,"KOR"
2011,2011,8507,64,64,203844,"KOR"
2011,2011,8532,64,64,217850,"KOR"
2012,2012,8507,64,64,224484,"KOR"
2012,2012,8532,64,64,238907,"KOR"
2013,2013,8507,64,64,223651,"KOR"
2013,2013,8532,64,64,235711,"KOR"
2014,2014,8507,64,64,221614,"KOR"
2014,2014,8532,64,64,233721,"KOR"
2015,2015,8507,64,64,212334,"KOR"
2015,2015,8532,64,64,223814,"KOR"
2016,2016,8507,64,64,242126,"KOR"
2016,2016,8532,64,64,255402,"KOR"
2017,2017,8507,64,64,265116,"KOR"
2017,2017,8532,64,64,280401,"KOR"
2018,2018,8507,64,64,272512,"KOR"
2018,2018,8532,64,64,284101,"KOR"
1993,1993,8507,65,65,86832,"KOR"
1993,1993,8532,65,65,128502,"KOR"
1994,1994,8507,65,65,91888,"KOR"
1994,1994,8532,65,65,134094,"KOR"
1995,1995,8507,65,65,93835,"KOR"
1995,1995,8532,65,65,138458,"KOR"
1996,1996,8507,65,65,94499,"KOR"
1996,1996,8532,65,65,138792,"KOR"
1997,1997,8507,65,65,103862,"KOR"
1997,1997,8532,65,65,145105,"KOR"
1998,1998,8507,65,65,113943,"KOR"
1998,1998,8532,65,65,153590,"KOR"
1999,1999,8507,65,65,123823,"KOR"
1999,1999,8532,65,65,161950,"KOR"
2000,2000,8507,65,65,137382,"KOR"
2000,2000,8532,65,65,175073,"KOR"
2001,2001,8507,65,65,144943,"KOR"
2001,2001,8532,65,65,180261,"KOR"
2002,2002,8507,65,65,149253,"KOR"
2002,2002,8532,65,65,181573,"KOR"
2003,2003,8507,65,65,155518,"KOR"
2003,2003,8532,65,65,186794,"KOR"
2004,2004,8507,65,65,165867,"KOR"
2004,2004,8532,65,65,197412,"KOR"
2005,2005,8507,65,65,168147,"KOR"
2005,2005,8532,65,65,198672,"KOR"
2006,2006,8507,65,65,173058,"KOR"
2006,2006,8532,65,65,202032,"KOR"
2007,2007,8507,65,65,201031,"KOR"
2007,2007,8532,65,65,230392,"KOR"
2008,2008,8507,65,65,196642,"KOR"
2008,2008,8532,65,65,224780,"KOR"
2009,2009,8507,65,65,172201,"KOR"
2009,2009,8532,65,65,197242,"KOR"
2010,2010,8507,65,65,165848,"KOR"
2010,2010,8532,65,65,185389,"KOR"
2011,2011,8507,65,65,170738,"KOR"
2011,2011,8532,65,65,184443,"KOR"
2012,2012,8507,65,65,201529,"KOR"
2012,2012,8532,65,65,217043,"KOR"
2013,2013,8507,65,65,222090,"KOR"
2013,2013,8532,65,65,238063,"KOR"
2014,2014,8507,65,65,221466,"KOR"
2014,2014,8532,65,65,235003,"KOR"
2015,2015,8507,65,65,219434,"KOR"
2015,2015,8532,65,65,233051,"KOR"
2016,2016,8507,65,65,210257,"KOR"
2016,2016,8532,65,65,223124,"KOR"
2017,2017,8507,65,65,239990,"KOR"
2017,2017,8532,65,65,254687,"KOR"
2018,2018,8507,65,65,262948,"KOR"
2018,2018,8532,65,65,279743,"KOR"
1993,1993,8507,66,66,78193,"KOR"
1993,1993,8532,66,66,116237,"KOR"
1994,1994,8507,66,66,84112,"KOR"
1994,1994,8532,66,66,126737,"KOR"
1995,1995,8507,66,66,89039,"KOR"
1995,1995,8532,66,66,132185,"KOR"
1996,1996,8507,66,66,91032,"KOR"
1996,1996,8532,66,66,136545,"KOR"
1997,1997,8507,66,66,91837,"KOR"
1997,1997,8532,66,66,137087,"KOR"
1998,1998,8507,66,66,101070,"KOR"
1998,1998,8532,66,66,143497,"KOR"
1999,1999,8507,66,66,110947,"KOR"
1999,1999,8532,66,66,151941,"KOR"
2000,2000,8507,66,66,120693,"KOR"
2000,2000,8532,66,66,160324,"KOR"
2001,2001,8507,66,66,134045,"KOR"
2001,2001,8532,66,66,173382,"KOR"
2002,2002,8507,66,66,141452,"KOR"
2002,2002,8532,66,66,178560,"KOR"
2003,2003,8507,66,66,145849,"KOR"
2003,2003,8532,66,66,179922,"KOR"
2004,2004,8507,66,66,152280,"KOR"
2004,2004,8532,66,66,185229,"KOR"
2005,2005,8507,66,66,162695,"KOR"
2005,2005,8532,66,66,195989,"KOR"
2006,2006,8507,66,66,165036,"KOR"
2006,2006,8532,66,66,197339,"KOR"
2007,2007,8507,66,66,170032,"KOR"
2007,2007,8532,66,66,200743,"KOR"
2008,2008,8507,66,66,197870,"KOR"
2008,2008,8532,66,66,229215,"KOR"
2009,2009,8507,66,66,193734,"KOR"
2009,2009,8532,66,66,223747,"KOR"
2010,2010,8507,66,66,169778,"KOR"
2010,2010,8532,66,66,196293,"KOR"
2011,2011,8507,66,66,163668,"KOR"
2011,2011,8532,66,66,184497,"KOR"
2012,2012,8507,66,66,168618,"KOR"
2012,2012,8532,66,66,183641,"KOR"
2013,2013,8507,66,66,199204,"KOR"
2013,2013,8532,66,66,216248,"KOR"
2014,2014,8507,66,66,219704,"KOR"
2014,2014,8532,66,66,237265,"KOR"
2015,2015,8507,66,66,219058,"KOR"
2015,2015,8532,66,66,234222,"KOR"
2016,2016,8507,66,66,217068,"KOR"
2016,2016,8532,66,66,232341,"KOR"
2017,2017,8507,66,66,208120,"KOR"
2017,2017,8532,66,66,222517,"KOR"
2018,2018,8507,66,66,237713,"KOR"
2018,2018,8532,66,66,254027,"KOR"
1993,1993,8507,67,67,71804,"KOR"
1993,1993,8532,67,67,107258,"KOR"
1994,1994,8507,67,67,75493,"KOR"
1994,1994,8532,67,67,114438,"KOR"
1995,1995,8507,67,67,81205,"KOR"
1995,1995,8532,67,67,124842,"KOR"
1996,1996,8507,67,67,86130,"KOR"
1996,1996,8532,67,67,130311,"KOR"
1997,1997,8507,67,67,88237,"KOR"
1997,1997,8532,67,67,134680,"KOR"
1998,1998,8507,67,67,89068,"KOR"
1998,1998,8532,67,67,135260,"KOR"
1999,1999,8507,67,67,98178,"KOR"
1999,1999,8532,67,67,141685,"KOR"
2000,2000,8507,67,67,107902,"KOR"
2000,2000,8532,67,67,150143,"KOR"
2001,2001,8507,67,67,117526,"KOR"
2001,2001,8532,67,67,158586,"KOR"
2002,2002,8507,67,67,130660,"KOR"
2002,2002,8532,67,67,171575,"KOR"
2003,2003,8507,67,67,137929,"KOR"
2003,2003,8532,67,67,176727,"KOR"
2004,2004,8507,67,67,142363,"KOR"
2004,2004,8532,67,67,178205,"KOR"
2005,2005,8507,67,67,148910,"KOR"
2005,2005,8532,67,67,183615,"KOR"
2006,2006,8507,67,67,159323,"KOR"
2006,2006,8532,67,67,194407,"KOR"
2007,2007,8507,67,67,161790,"KOR"
2007,2007,8532,67,67,195859,"KOR"
2008,2008,8507,67,67,166917,"KOR"
2008,2008,8532,67,67,199418,"KOR"
2009,2009,8507,67,67,194526,"KOR"
2009,2009,8532,67,67,227852,"KOR"
2010,2010,8507,67,67,190628,"KOR"
2010,2010,8532,67,67,222425,"KOR"
2011,2011,8507,67,67,167183,"KOR"
2011,2011,8532,67,67,195166,"KOR"
2012,2012,8507,67,67,161329,"KOR"
2012,2012,8532,67,67,183540,"KOR"
2013,2013,8507,67,67,166355,"KOR"
2013,2013,8532,67,67,182788,"KOR"
2014,2014,8507,67,67,196667,"KOR"
2014,2014,8532,67,67,215310,"KOR"
2015,2015,8507,67,67,217011,"KOR"
2015,2015,8532,67,67,236284,"KOR"
2016,2016,8507,67,67,216391,"KOR"
2016,2016,8532,67,67,233284,"KOR"
2017,2017,8507,67,67,214476,"KOR"
2017,2017,8532,67,67,231486,"KOR"
2018,2018,8507,67,67,205694,"KOR"
2018,2018,8532,67,67,221751,"KOR"
1993,1993,8507,68,68,69417,"KOR"
1993,1993,8532,68,68,100391,"KOR"
1994,1994,8507,68,68,69089,"KOR"
1994,1994,8532,68,68,105335,"KOR"
1995,1995,8507,68,68,72697,"KOR"
1995,1995,8532,68,68,112453,"KOR"
1996,1996,8507,68,68,78293,"KOR"
1996,1996,8532,68,68,122828,"KOR"
1997,1997,8507,68,68,83199,"KOR"
1997,1997,8532,68,68,128304,"KOR"
1998,1998,8507,68,68,85360,"KOR"
1998,1998,8532,68,68,132724,"KOR"
1999,1999,8507,68,68,86228,"KOR"
1999,1999,8532,68,68,133387,"KOR"
2000,2000,8507,68,68,95195,"KOR"
2000,2000,8532,68,68,139809,"KOR"
2001,2001,8507,68,68,104751,"KOR"
2001,2001,8532,68,68,148190,"KOR"
2002,2002,8507,68,68,114244,"KOR"
2002,2002,8532,68,68,156560,"KOR"
2003,2003,8507,68,68,127166,"KOR"
2003,2003,8532,68,68,169530,"KOR"
2004,2004,8507,68,68,134321,"KOR"
2004,2004,8532,68,68,174795,"KOR"
2005,2005,8507,68,68,138880,"KOR"
2005,2005,8532,68,68,176475,"KOR"
2006,2006,8507,68,68,145521,"KOR"
2006,2006,8532,68,68,181984,"KOR"
2007,2007,8507,68,68,155787,"KOR"
2007,2007,8532,68,68,192788,"KOR"
2008,2008,8507,68,68,158402,"KOR"
2008,2008,8532,68,68,194409,"KOR"
2009,2009,8507,68,68,163683,"KOR"
2009,2009,8532,68,68,198066,"KOR"
2010,2010,8507,68,68,190931,"KOR"
2010,2010,8532,68,68,226251,"KOR"
2011,2011,8507,68,68,187271,"KOR"
2011,2011,8532,68,68,220916,"KOR"
2012,2012,8507,68,68,164412,"KOR"
2012,2012,8532,68,68,193963,"KOR"
2013,2013,8507,68,68,158784,"KOR"
2013,2013,8532,68,68,182466,"KOR"
2014,2014,8507,68,68,163951,"KOR"
2014,2014,8532,68,68,181822,"KOR"
2015,2015,8507,68,68,193955,"KOR"
2015,2015,8532,68,68,214250,"KOR"
2016,2016,8507,68,68,214106,"KOR"
2016,2016,8532,68,68,235149,"KOR"
2017,2017,8507,68,68,213642,"KOR"
2017,2017,8532,68,68,232218,"KOR"
2018,2018,8507,68,68,211780,"KOR"
2018,2018,8532,68,68,230503,"KOR"
1993,1993,8507,69,69,68799,"KOR"
1993,1993,8532,69,69,100397,"KOR"
1994,1994,8507,69,69,66455,"KOR"
1994,1994,8532,69,69,98356,"KOR"
1995,1995,8507,69,69,66146,"KOR"
1995,1995,8532,69,69,103259,"KOR"
1996,1996,8507,69,69,69866,"KOR"
1996,1996,8532,69,69,110325,"KOR"
1997,1997,8507,69,69,75398,"KOR"
1997,1997,8532,69,69,120626,"KOR"
1998,1998,8507,69,69,80170,"KOR"
1998,1998,8532,69,69,126124,"KOR"
1999,1999,8507,69,69,82325,"KOR"
1999,1999,8532,69,69,130586,"KOR"
2000,2000,8507,69,69,83256,"KOR"
2000,2000,8532,69,69,131318,"KOR"
2001,2001,8507,69,69,92127,"KOR"
2001,2001,8532,69,69,137714,"KOR"
2002,2002,8507,69,69,101561,"KOR"
2002,2002,8532,69,69,146155,"KOR"
2003,2003,8507,69,69,110750,"KOR"
2003,2003,8532,69,69,154453,"KOR"
2004,2004,8507,69,69,123390,"KOR"
2004,2004,8532,69,69,167330,"KOR"
2005,2005,8507,69,69,130693,"KOR"
2005,2005,8532,69,69,172806,"KOR"
2006,2006,8507,69,69,135348,"KOR"
2006,2006,8532,69,69,174668,"KOR"
2007,2007,8507,69,69,142008,"KOR"
2007,2007,8532,69,69,180242,"KOR"
2008,2008,8507,69,69,152315,"KOR"
2008,2008,8532,69,69,191140,"KOR"
2009,2009,8507,69,69,155005,"KOR"
2009,2009,8532,69,69,192885,"KOR"
2010,2010,8507,69,69,160236,"KOR"
2010,2010,8532,69,69,196480,"KOR"
2011,2011,8507,69,69,187087,"KOR"
2011,2011,8532,69,69,224475,"KOR"
2012,2012,8507,69,69,183739,"KOR"
2012,2012,8532,69,69,219303,"KOR"
2013,2013,8507,69,69,161583,"KOR"
2013,2013,8532,69,69,192654,"KOR"
2014,2014,8507,69,69,156257,"KOR"
2014,2014,8532,69,69,181339,"KOR"
2015,2015,8507,69,69,161432,"KOR"
2015,2015,8532,69,69,180783,"KOR"
2016,2016,8507,69,69,191056,"KOR"
2016,2016,8532,69,69,213059,"KOR"
2017,2017,8507,69,69,211072,"KOR"
2017,2017,8532,69,69,233892,"KOR"
2018,2018,8507,69,69,210686,"KOR"
2018,2018,8532,69,69,231024,"KOR"
1993,1993,8507,70,70,67586,"KOR"
1993,1993,8532,70,70,104983,"KOR"
1994,1994,8507,70,70,65702,"KOR"
1994,1994,8532,70,70,98268,"KOR"
1995,1995,8507,70,70,63476,"KOR"
1995,1995,8532,70,70,96190,"KOR"
1996,1996,8507,70,70,63315,"KOR"
1996,1996,8532,70,70,101097,"KOR"
1997,1997,8507,70,70,66956,"KOR"
1997,1997,8532,70,70,108183,"KOR"
1998,1998,8507,70,70,72462,"KOR"
1998,1998,8532,70,70,118408,"KOR"
1999,1999,8507,70,70,77228,"KOR"
1999,1999,8532,70,70,123814,"KOR"
2000,2000,8507,70,70,79303,"KOR"
2000,2000,8532,70,70,128244,"KOR"
2001,2001,8507,70,70,80329,"KOR"
2001,2001,8532,70,70,129104,"KOR"
2002,2002,8507,70,70,89016,"KOR"
2002,2002,8532,70,70,135494,"KOR"
2003,2003,8507,70,70,98218,"KOR"
2003,2003,8532,70,70,143816,"KOR"
2004,2004,8507,70,70,107348,"KOR"
2004,2004,8532,70,70,152165,"KOR"
2005,2005,8507,70,70,119752,"KOR"
2005,2005,8532,70,70,165163,"KOR"
2006,2006,8507,70,70,126867,"KOR"
2006,2006,8532,70,70,170729,"KOR"
2007,2007,8507,70,70,131593,"KOR"
2007,2007,8532,70,70,172714,"KOR"
2008,2008,8507,70,70,138371,"KOR"
2008,2008,8532,70,70,178446,"KOR"
2009,2009,8507,70,70,148655,"KOR"
2009,2009,8532,70,70,189270,"KOR"
2010,2010,8507,70,70,151388,"KOR"
2010,2010,8532,70,70,190993,"KOR"
2011,2011,8507,70,70,156678,"KOR"
2011,2011,8532,70,70,194754,"KOR"
2012,2012,8507,70,70,183142,"KOR"
2012,2012,8532,70,70,222588,"KOR"
2013,2013,8507,70,70,180051,"KOR"
2013,2013,8532,70,70,217478,"KOR"
2014,2014,8507,70,70,158644,"KOR"
2014,2014,8532,70,70,191225,"KOR"
2015,2015,8507,70,70,153575,"KOR"
2015,2015,8532,70,70,180099,"KOR"
2016,2016,8507,70,70,158754,"KOR"
2016,2016,8532,70,70,179574,"KOR"
2017,2017,8507,70,70,188004,"KOR"
2017,2017,8532,70,70,211734,"KOR"
2018,2018,8507,70,70,207784,"KOR"
2018,2018,8532,70,70,232517,"KOR"
1993,1993,8507,71,71,60234,"KOR"
1993,1993,8532,71,71,94248,"KOR"
1994,1994,8507,71,71,64274,"KOR"
1994,1994,8532,71,71,102425,"KOR"
1995,1995,8507,71,71,62506,"KOR"
1995,1995,8532,71,71,95823,"KOR"
1996,1996,8507,71,71,60427,"KOR"
1996,1996,8532,71,71,93913,"KOR"
1997,1997,8507,71,71,60305,"KOR"
1997,1997,8532,71,71,98807,"KOR"
1998,1998,8507,71,71,64040,"KOR"
1998,1998,8532,71,71,105846,"KOR"
1999,1999,8507,71,71,69416,"KOR"
1999,1999,8532,71,71,116035,"KOR"
2000,2000,8507,71,71,73961,"KOR"
2000,2000,8532,71,71,121329,"KOR"
2001,2001,8507,71,71,76068,"KOR"
2001,2001,8532,71,71,125724,"KOR"
2002,2002,8507,71,71,77180,"KOR"
2002,2002,8532,71,71,126732,"KOR"
2003,2003,8507,71,71,85709,"KOR"
2003,2003,8532,71,71,133116,"KOR"
2004,2004,8507,71,71,94745,"KOR"
2004,2004,8532,71,71,141489,"KOR"
2005,2005,8507,71,71,103783,"KOR"
2005,2005,8532,71,71,149940,"KOR"
2006,2006,8507,71,71,116007,"KOR"
2006,2006,8532,71,71,162903,"KOR"
2007,2007,8507,71,71,123096,"KOR"
2007,2007,8532,71,71,168545,"KOR"
2008,2008,8507,71,71,127824,"KOR"
2008,2008,8532,71,71,170691,"KOR"
2009,2009,8507,71,71,134638,"KOR"
2009,2009,8532,71,71,176489,"KOR"
2010,2010,8507,71,71,144810,"KOR"
2010,2010,8532,71,71,187239,"KOR"
2011,2011,8507,71,71,147514,"KOR"
2011,2011,8532,71,71,189017,"KOR"
2012,2012,8507,71,71,152798,"KOR"
2012,2012,8532,71,71,192816,"KOR"
2013,2013,8507,71,71,178903,"KOR"
2013,2013,8532,71,71,220530,"KOR"
2014,2014,8507,71,71,176193,"KOR"
2014,2014,8532,71,71,215658,"KOR"
2015,2015,8507,71,71,155463,"KOR"
2015,2015,8532,71,71,189705,"KOR"
2016,2016,8507,71,71,150622,"KOR"
2016,2016,8532,71,71,178692,"KOR"
2017,2017,8507,71,71,155879,"KOR"
2017,2017,8532,71,71,178270,"KOR"
2018,2018,8507,71,71,184783,"KOR"
2018,2018,8532,71,71,210321,"KOR"
1993,1993,8507,72,72,51793,"KOR"
1993,1993,8532,72,72,81782,"KOR"
1994,1994,8507,72,72,56985,"KOR"
1994,1994,8532,72,72,91723,"KOR"
1995,1995,8507,72,72,60870,"KOR"
1995,1995,8532,72,72,99571,"KOR"
1996,1996,8507,72,72,59331,"KOR"
1996,1996,8532,72,72,93208,"KOR"
1997,1997,8507,72,72,57403,"KOR"
1997,1997,8532,72,72,91507,"KOR"
1998,1998,8507,72,72,57377,"KOR"
1998,1998,8532,72,72,96361,"KOR"
1999,1999,8507,72,72,61107,"KOR"
1999,1999,8532,72,72,103323,"KOR"
2000,2000,8507,72,72,66352,"KOR"
2000,2000,8532,72,72,113373,"KOR"
2001,2001,8507,72,72,70816,"KOR"
2001,2001,8532,72,72,118702,"KOR"
2002,2002,8507,72,72,72879,"KOR"
2002,2002,8532,72,72,123137,"KOR"
2003,2003,8507,72,72,74065,"KOR"
2003,2003,8532,72,72,124167,"KOR"
2004,2004,8507,72,72,82456,"KOR"
2004,2004,8532,72,72,130599,"KOR"
2005,2005,8507,72,72,91282,"KOR"
2005,2005,8532,72,72,139043,"KOR"
2006,2006,8507,72,72,100167,"KOR"
2006,2006,8532,72,72,147509,"KOR"
2007,2007,8507,72,72,112176,"KOR"
2007,2007,8532,72,72,160430,"KOR"
2008,2008,8507,72,72,119131,"KOR"
2008,2008,8532,72,72,166220,"KOR"
2009,2009,8507,72,72,123839,"KOR"
2009,2009,8532,72,72,168460,"KOR"
2010,2010,8507,72,72,130663,"KOR"
2010,2010,8532,72,72,174278,"KOR"
2011,2011,8507,72,72,140636,"KOR"
2011,2011,8532,72,72,185072,"KOR"
2012,2012,8507,72,72,143436,"KOR"
2012,2012,8532,72,72,186890,"KOR"
2013,2013,8507,72,72,148935,"KOR"
2013,2013,8532,72,72,190698,"KOR"
2014,2014,8507,72,72,174665,"KOR"
2014,2014,8532,72,72,218279,"KOR"
2015,2015,8507,72,72,172189,"KOR"
2015,2015,8532,72,72,213577,"KOR"
2016,2016,8507,72,72,152155,"KOR"
2016,2016,8532,72,72,187956,"KOR"
2017,2017,8507,72,72,147657,"KOR"
2017,2017,8532,72,72,177149,"KOR"
2018,2018,8507,72,72,152931,"KOR"
2018,2018,8532,72,72,176838,"KOR"
1993,1993,8507,73,73,46742,"KOR"
1993,1993,8532,73,73,73911,"KOR"
1994,1994,8507,73,73,48773,"KOR"
1994,1994,8532,73,73,79195,"KOR"
1995,1995,8507,73,73,53645,"KOR"
1995,1995,8532,73,73,88743,"KOR"
1996,1996,8507,73,73,57471,"KOR"
1996,1996,8532,73,73,96564,"KOR"
1997,1997,8507,73,73,56148,"KOR"
1997,1997,8532,73,73,90558,"KOR"
1998,1998,8507,73,73,54435,"KOR"
1998,1998,8532,73,73,88985,"KOR"
